neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,1.5,2.0,5.0,153.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,99.0,False
XI Arvalia/Portuense,Private room in rental unit,Private room,2,1.0,1.0,1.0,33.0,False
I Centro Storico,Entire cottage,Entire home/apt,2,1.0,1.0,2.0,114.0,False
VIII Appia Antica,Private room in condo,Private room,2,1.0,1.0,1.0,60.0,True
II Parioli/Nomentano,Private room in home,Private room,3,1.0,1.0,1.0,90.0,True
II Parioli/Nomentano,Entire loft,Entire home/apt,2,1.0,1.0,1.0,113.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,156.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,130.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,4,1.0,1.0,2.0,192.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,3,1.0,1.0,2.0,180.0,False
XIII Aurelia,Tiny home,Entire home/apt,3,1.0,1.0,2.0,100.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,192.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.5,3.0,4.0,228.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,3,1.0,1.0,2.0,147.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,5,1.0,1.0,2.0,106.0,False
X Ostia/Acilia,Entire villa,Entire home/apt,5,1.0,2.0,5.0,70.0,False
XV Cassia/Flaminia,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,77.0,False
I Centro Storico,Room in serviced apartment,Hotel room,8,2.5,2.0,4.0,139.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,1.0,97.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,2.0,108.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,50.0,False
V Prenestino/Centocelle,Entire loft,Entire home/apt,2,1.0,1.0,1.0,2000.0,False
XII Monte Verde,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,50.0,False
XII Monte Verde,Room in bed and breakfast,Hotel room,3,1.0,1.0,1.0,50.0,False
XII Monte Verde,Entire condo,Entire home/apt,4,1.0,2.0,4.0,140.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.0,2.0,4.0,123.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,100.0,False
XII Monte Verde,Private room in condo,Private room,2,1.0,1.0,2.0,75.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,182.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,167.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.0,1.0,4.0,120.0,False
XII Monte Verde,Entire condo,Entire home/apt,4,1.0,1.0,1.0,115.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,130.0,False
II Parioli/Nomentano,Room in bed and breakfast,Hotel room,1,1.0,1.0,1.0,90.0,False
VIII Appia Antica,Entire condo,Entire home/apt,7,3.0,3.0,4.0,190.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,5,1.0,2.0,1.0,125.0,False
VIII Appia Antica,Entire condo,Entire home/apt,5,2.0,2.0,5.0,123.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,4,1.0,2.0,1.0,115.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,117.0,False
X Ostia/Acilia,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,51.0,False
I Centro Storico,Entire condo,Entire home/apt,5,1.0,1.0,3.0,128.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,82.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,150.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,2.0,98.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,2.0,2.0,35.0,False
V Prenestino/Centocelle,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,55.0,False
IV Tiburtina,Entire rental unit,Entire home/apt,3,1.0,0.0,1.0,78.0,False
XI Arvalia/Portuense,Entire rental unit,Entire home/apt,9,2.0,3.0,7.0,111.0,False
V Prenestino/Centocelle,Shared room in rental unit,Shared room,7,1.0,1.0,4.0,45.0,True
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,81.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,1.0,124.0,False
I Centro Storico,Room in serviced apartment,Hotel room,2,1.0,1.0,1.0,141.0,False
XIII Aurelia,Private room in rental unit,Private room,1,1.0,1.0,1.0,40.0,False
II Parioli/Nomentano,Entire home,Entire home/apt,4,1.0,2.0,3.0,75.0,False
VI Roma delle Torri,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,144.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,196.0,False
XV Cassia/Flaminia,Entire villa,Entire home/apt,5,2.0,3.0,2.0,210.0,False
I Centro Storico,Entire condo,Entire home/apt,4,1.0,1.0,1.0,161.0,False
I Centro Storico,Entire condo,Entire home/apt,9,3.0,3.0,7.0,206.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,130.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,66.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,71.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,218.0,False
IX Eur,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,59.0,False
XII Monte Verde,Entire condo,Entire home/apt,2,1.0,2.0,4.0,110.0,False
VIII Appia Antica,Private room in condo,Private room,2,1.0,1.0,3.0,69.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,53.0,False
VII San Giovanni/Cinecittà,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,120.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,2,1.0,1.0,1.0,53.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,340.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,170.0,False
I Centro Storico,Private room in rental unit,Private room,2,0.0,1.0,1.0,89.0,True
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,0.0,49.0,False
I Centro Storico,Entire condo,Entire home/apt,2,1.0,1.0,2.0,121.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,203.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,140.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,1.0,2.0,2.0,271.0,False
XI Arvalia/Portuense,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,60.0,False
III Monte Sacro,Private room in home,Private room,3,1.0,1.0,2.0,90.0,False
XIII Aurelia,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,68.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,2.0,2.0,1.0,187.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,3.0,174.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,130.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,72.0,False
X Ostia/Acilia,Entire rental unit,Entire home/apt,4,1.0,1.0,5.0,80.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,99.0,False
IV Tiburtina,Entire condo,Entire home/apt,4,1.0,1.0,2.0,117.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,93.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,6.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,424.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,105.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.5,2.0,5.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,3.0,100.0,False
VIII Appia Antica,Entire cottage,Entire home/apt,2,1.0,1.0,1.0,149.0,False
XII Monte Verde,Private room in bed and breakfast,Private room,3,1.0,0.0,0.0,104.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,346.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,3,2.0,1.0,2.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,90.0,False
II Parioli/Nomentano,Private room in rental unit,Private room,2,1.0,1.0,2.0,120.0,True
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,2.0,1.0,2.0,160.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,200.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,2.0,3.0,143.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,120.0,False
I Centro Storico,Entire condo,Entire home/apt,9,3.0,3.0,5.0,190.0,False
XIII Aurelia,Private room in rental unit,Private room,2,1.0,1.0,1.0,69.0,True
I Centro Storico,Entire home,Entire home/apt,9,2.0,3.0,6.0,282.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,368.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,220.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,0.0,105.0,False
I Centro Storico,Entire condo,Entire home/apt,4,2.0,2.0,2.0,220.0,False
VII San Giovanni/Cinecittà,Entire loft,Entire home/apt,2,1.0,1.0,1.0,70.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,0.0,346.0,False
III Monte Sacro,Private room in rental unit,Private room,1,1.0,1.0,1.0,45.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,2.0,4.0,180.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,2.0,1.0,80.0,False
V Prenestino/Centocelle,Entire home,Entire home/apt,4,1.0,1.0,2.0,60.0,False
I Centro Storico,Room in serviced apartment,Hotel room,1,1.0,1.0,1.0,123.0,False
XIII Aurelia,Entire vacation home,Entire home/apt,3,1.0,1.0,1.0,75.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,3,1.0,1.0,4.0,142.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,2.0,2.0,6.0,70.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,130.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,100.0,False
VIII Appia Antica,Private room in rental unit,Private room,1,2.0,1.0,1.0,21.0,True
XIII Aurelia,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,108.0,False
XI Arvalia/Portuense,Entire guest suite,Entire home/apt,4,1.0,1.0,2.0,62.0,False
III Monte Sacro,Private room in rental unit,Private room,1,1.0,1.0,1.0,24.0,True
XII Monte Verde,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,122.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.0,1.0,2.0,113.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,120.0,False
II Parioli/Nomentano,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,68.0,False
XII Monte Verde,Entire vacation home,Entire home/apt,11,2.0,4.0,6.0,152.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,220.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,164.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,80.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,83.0,True
VIII Appia Antica,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,80.0,True
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,70.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,89.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,9,3.5,3.0,5.0,428.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,158.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,1.0,85.0,False
XIII Aurelia,Private room in rental unit,Private room,2,1.0,1.0,1.0,60.0,False
I Centro Storico,Private room in guesthouse,Private room,2,1.0,1.0,1.0,84.0,False
I Centro Storico,Private room in rental unit,Private room,3,1.0,1.0,1.0,85.0,False
XIII Aurelia,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,65.0,False
I Centro Storico,Entire condo,Entire home/apt,5,1.0,2.0,2.0,110.0,False
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,81.0,False
I Centro Storico,Room in boutique hotel,Hotel room,2,1.0,1.0,1.0,81.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,191.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,2.0,0.0,77.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,227.0,False
XII Monte Verde,Entire condo,Entire home/apt,3,1.0,0.0,2.0,123.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,2.0,2.0,2.0,190.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,241.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,10,5.0,5.0,8.0,400.0,False
I Centro Storico,Entire condo,Entire home/apt,6,1.0,2.0,2.0,149.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,2.0,1.0,2.0,90.0,True
I Centro Storico,Entire rental unit,Entire home/apt,7,3.0,3.0,6.0,271.0,False
XIII Aurelia,Entire condo,Entire home/apt,2,1.0,1.0,1.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,100.0,False
I Centro Storico,Private room in condo,Private room,4,1.0,2.0,1.0,158.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,3.0,3.0,4.0,500.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,128.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,179.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,400.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,350.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,116.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,111.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,98.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,60.0,False
I Centro Storico,Entire vacation home,Entire home/apt,3,1.0,1.0,2.0,128.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,125.0,False
I Centro Storico,Entire loft,Entire home/apt,2,1.5,1.0,1.0,111.0,False
I Centro Storico,Entire loft,Entire home/apt,5,1.0,2.0,0.0,130.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,79.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,12,3.0,6.0,10.0,323.0,False
XI Arvalia/Portuense,Private room in rental unit,Private room,2,1.0,1.0,1.0,35.0,False
VIII Appia Antica,Private room in rental unit,Private room,1,1.0,1.0,1.0,35.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,120.0,False
VIII Appia Antica,Entire condo,Entire home/apt,4,1.0,1.0,4.0,105.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,125.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,171.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,73.0,False
XIII Aurelia,Entire condo,Entire home/apt,6,1.0,2.0,6.0,78.0,False
I Centro Storico,Entire condo,Entire home/apt,3,1.0,1.0,2.0,77.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,116.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,77.0,False
VII San Giovanni/Cinecittà,Private room in villa,Private room,2,1.0,1.0,1.0,31.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,109.0,False
VII San Giovanni/Cinecittà,Entire condo,Entire home/apt,2,1.0,1.0,1.0,55.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,2.0,1.0,93.0,False
I Centro Storico,Private room in condo,Private room,2,1.0,1.0,1.0,94.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,88.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,3,1.0,1.0,3.0,190.0,False
I Centro Storico,Private room in bed and breakfast,Private room,1,1.0,1.0,1.0,92.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,1,1.0,1.0,1.0,116.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,203.0,False
I Centro Storico,Private room in bed and breakfast,Private room,3,1.0,1.0,2.0,54.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,109.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.0,1.0,1.0,59.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,117.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,1.0,2.0,243.0,False
I Centro Storico,Private room in bed and breakfast,Private room,5,1.0,2.0,3.0,167.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,2,1.0,1.0,1.0,51.0,True
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,0.0,82.0,True
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,62.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,3.0,3.0,7.0,250.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,2,1.0,1.0,1.0,87.0,False
XIII Aurelia,Entire condo,Entire home/apt,2,1.0,1.0,1.0,102.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,118.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,300.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,45.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,2.0,2.0,3.0,179.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,2.0,38.0,True
XII Monte Verde,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,79.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,50.0,False
I Centro Storico,Entire rental unit,Entire home/apt,8,1.0,2.0,7.0,94.0,False
I Centro Storico,Entire loft,Entire home/apt,8,2.0,2.0,6.0,248.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,3.0,3.0,4.0,236.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,1.0,3.0,174.0,False
VII San Giovanni/Cinecittà,Private room in condo,Private room,2,1.0,1.0,1.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,84.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,4,1.0,0.0,0.0,193.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,82.0,False
VIII Appia Antica,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,5.0,171.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,111.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,5,1.0,1.0,2.0,150.0,False
I Centro Storico,Private room in rental unit,Private room,2,1.0,1.0,1.0,50.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,115.0,False
II Parioli/Nomentano,Private room in guest suite,Private room,3,1.0,1.0,2.0,73.0,False
I Centro Storico,Entire condo,Entire home/apt,6,1.5,2.0,2.0,135.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,220.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,164.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,185.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,194.0,False
I Centro Storico,Private room in condo,Private room,1,1.0,1.0,1.0,42.0,True
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,93.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.5,2.0,4.0,285.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,3.0,4.0,186.0,False
II Parioli/Nomentano,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,80.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,7,2.0,2.0,3.0,163.0,False
XIII Aurelia,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,45.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,82.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,118.0,False
XIII Aurelia,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,68.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,3.0,90.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,148.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,100.0,False
I Centro Storico,Entire rental unit,Entire home/apt,7,2.0,2.0,0.0,187.0,False
XIII Aurelia,Entire home,Entire home/apt,3,1.0,2.0,2.0,130.0,False
XII Monte Verde,Private room in rental unit,Private room,2,1.0,1.0,1.0,70.0,True
